path,true_label,pred_label,correct
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\OAF_happy\OAF_team_happy.wav,happy,happy,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\OAF_Pleasant_surprise\OAF_room_ps.wav,ps,ps,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\OAF_disgust\OAF_pole_disgust.wav,disgust,disgust,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\OAF_disgust\OAF_nag_disgust.wav,disgust,disgust,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\YAF_pleasant_surprised\YAF_doll_ps.wav,ps,disgust,False
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\OAF_neutral\OAF_turn_neutral.wav,neutral,neutral,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\OAF_happy\OAF_limb_happy.wav,happy,happy,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\OAF_Pleasant_surprise\OAF_bath_ps.wav,ps,ps,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\OAF_neutral\OAF_bath_neutral.wav,neutral,neutral,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\YAF_angry\YAF_shout_angry.wav,angry,angry,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\OAF_angry\OAF_third_angry.wav,angry,angry,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\OAF_disgust\OAF_ditch_disgust.wav,disgust,disgust,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\TESS Toronto emotional speech set data\OAF_Sad\OAF_life_sad.wav,sad,sad,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\OAF_Fear\OAF_loaf_fear.wav,fear,fear,True
C:\Users\Marvel\Desktop\codes\collabs\speech-emotion-recognition\TESS Toronto emotional speech set data\YAF_sad\YAF_near_sad.wav,sad,sad,True
